id,product_name,upc,category_l1,category_l2,category_l3,brand,original_country,current_price,current_stock,image_link,product_description,vendor_id,sale_history_id,history_price,unit_type,unit_number
21,王老吉涼茶 310ml 凉茶始祖 Wang Lo Kat Herbal Tea,123456,中国食品,饮料,茶系饮,王老吉,中国,1.88,100,http://www.mdd.co.nz/goods.php?id=32700,"创始于清代道光年间，已有170多年的历史，享有凉茶始祖的美誉",695,36,1.96,盒,12
1235,马玉山山药黑芝麻糊 455g,123457,中国食品,冲饮饮品,芝麻糊,马玉山,台湾,3.6,50,http://www.mdd.co.nz/goods.php?id=13811,1大袋含15袋独立小包，携带方便！35g*13小袋！,154,45,2.36,盒,13
4513,德昌沙茶豆干 115g 绵软香甜豆腐干,123458,中国食品,零食,豆干,德昌,大陆,2.3,54,http://www.mdd.co.nz/goods.php?id=12957,"德昌食品""秉持一贯卫生、健康的理念，采用进口大豆，配合高级调理用料，遵循古法，精心调制",458,26,2.6,盒,14
5462,桶面葱烧排骨 105g/桶,123459,中国食品,面,方便面,康师傅,大陆,2.6,45,http://www.mdd.co.nz/goods.php?id=35565,康师傅桶面葱烧排骨，味道鲜美，汤水香浓。,151,45,2.3,盒,15
14515,天仁茗茶 菊花普洱茶,123460,中国食品,茶,绿茶,天仁茗茶,大陆,4,56,http://www.mdd.co.nz/goods.php?id=12589,"菊普茶香气凝重持久。
具有醇厚回甘。
精选上等普耳茶和菊花调製成",250,45,6,盒,16
1545,神奇香体口香糖 玫瑰香 6粒入,123461,日本食品,零食,口香糖,karcie,日本,2,100,http://www.mdd.co.nz/goods.php?id=21621,"効果治疗效果的香味的玫瑰
从玫瑰中提取玫瑰花瓣香气成分
包含了玫瑰优雅的香气
可以随意的吃，不会发胖",20,360,3,盒,17
451,10号 明亮大地色系 彩妆防晒隔离 滋润保湿遮瑕BB粉底膏霜,123462,美护馆,彩妆,BB霜,倩丽,韩国,23,100,http://www.mdd.co.nz/goods.php?id=32494,倩丽CEZANNE的底妆总是能够给人裸妆自然的感觉,20,360,29,盒,18
251,天然西梅 解腻助消化,123463,纽澳专区,蜜饯,西梅,sunsweet,美国,6,452,http://www.mdd.co.nz/goods.php?id=29588,Sunsweet西梅干纯天然产物，不含糖，西梅含有丰富的营养成份,30,250,36,盒,19
415455,（蜜汁 170g）NZ经典 秀园蜜汁牛肉干,123464,纽澳专区,健康零食,肉干,秀园,新西兰,5,123,http://www.mdd.co.nz/goods.php?id=5804,秀园，开始于1990年，是新西兰牛肉干的前几名。,15,23,9,盒,21
